"pkg_name","title","description","version","published","reviewed","maintainer","maintainer_orcid","authors","license","date","keywords","spatial_coverage","temporal_coverage","doi","cff_version","url_github","url_docs","n_datasets","latest_release","default_branch","created_at","last_commit","topics","has_dictionary","has_extdata","washr_version","brand_ref","pkgreview_standard","has_r_cmd_check","has_pkgdown_workflow","has_jsonld"
"artesianwells","Artesian Well Site Assessment Data","A dataset capturing geospatial, structural, usage, and management characteristics of artesian well sites.","0.1.0",TRUE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango","CC BY 4.0",2025-06-02,,,,"10.5281/zenodo.15824828","0.1.0","https://github.com/openwashdata/artesianwells","https://openwashdata.github.io/artesianwells/",1,"v0.1.0","main",2025-06-02,2026-07-08,,TRUE,TRUE,,,,TRUE,FALSE,FALSE
"basisghana","Basic Sanitation Information System - BaSIS","This package compiles sanitation data from established Open Defecation Free (ODF) communities across different regions in Ghana.","0.0.0.9000",FALSE,,"Lars Schöbitz","0000-0003-2196-5015","Lars Schöbitz; Sophia Skorik","CC BY 4.0",2023-12-04,"defecation, ghana, open-data, openwashdata, r, sanitation, wash",,,,"0.0.0.9000","https://github.com/openwashdata/basisghana","https://openwashdata.github.io/basisghana/",2,"v0.0.1","main",2023-08-09,2026-09-18,"defecation, ghana, open-data, openwashdata, r, sanitation, wash",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"biogasoutcomesmalawi","Data for 61 semi-structured interviews with biogas owners in Malawi","This dataset consists of 61 semi-structured interviews with biogas owners in the Southern Region of Malawi. Interviews were conducted over multiple visits to sites over the course of a two-year period between June 2021 and October 2022.","0.0.1",TRUE,,"Lars Schöbitz","0000-0003-2196-5015","Lars Schöbitz; Sebastian Camilo Loos; Marc Kalina; Jonathan Olal Ogwang; Jonathan Kwangulero; Elizabeth Tilley","CC BY 4.0",2023-08-28,"biogas, interview-data, malawi, opendata, openwashdata, r",,,"10.5281/zenodo.8289620","0.0.1","https://github.com/openwashdata/biogasoutcomesmalawi","https://openwashdata.github.io/biogasoutcomesmalawi/",1,"v0.0.1","main",2023-07-26,2026-09-17,"biogas, interview-data, malawi, opendata, openwashdata, r",TRUE,TRUE,,,,TRUE,TRUE,FALSE
"boreholeforensicspumpingtest","Borehole Forensics 4 - Pumping Test Data 2018-2024","This dataset contains borehole forensic pumping test data, capturing key parameters related to groundwater extraction, borehole performance, and water quality assessments. It includes information on the test conditions, water levels, pumping rates, flow measurement methods, and water quality indicators such as pH, turbidity, and electrical conductivity. The dataset also documents permissions granted for testing, equipment used, and observations on borehole performance.","0.1.0",TRUE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango; Finlay Paterson; Paul Kumpukwe","CC BY 4.0",2025-03-05,,,,"10.5281/zenodo.15800110","0.1.0","https://github.com/openwashdata/boreholeforensicspumpingtest","https://openwashdata.github.io/boreholeforensicspumpingtest/",1,"v0.1.0","main",2025-03-05,2025-07-03,,TRUE,TRUE,,,,FALSE,FALSE,FALSE
"boreholefuncmwi","Analysis of boreholes' functionality in Northern Malawi","The data is obtained from a survey conducted in Wasambo in Karonga district (Northen Malawi). This data is about boreholes and handpumps that people mostly rely on for drinking water, secondary to wells and rivers. The data were collected in June 2023.","0.0.1",TRUE,,"Mabvuto Yesaya","0000-0003-3234-9699","Mabvuto Yesaya; Juliette Preisig; Hastings Kayira; Mian Zhong","CC BY 4.0",2024-06-27,"borehole, malawi, opendata, openwashdata, r, survey-data",,,"10.5281/zenodo.12635354","0.0.1","https://github.com/openwashdata/boreholefuncmwi","https://openwashdata.github.io/boreholefuncmwi/",1,"v0.0.1","main",2024-06-21,2024-07-03,"borehole, malawi, opendata, openwashdata, r, survey-data",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"boreholelabdata","Water Quality Laboratory Analysis and Reporting Dataset – Malawi (2017–2019)","This dataset contains comprehensive records of water quality test results collected from various water points across Malawi between 2017 and 2019","0.0.0.9000",FALSE,,"Emmanuel Mhango","0000-0003-3197-6244","Emmanuel Mhango; Finlay Paterson; Jamie Rattray","CC BY 4.0",2025-08-06,"boreholes, wash, water-quality",,,,,"https://github.com/openwashdata/boreholelabdata","https://openwashdata.github.io/boreholelabdata/",1,"v1.0.0","main",2025-08-06,2026-09-18,"boreholes, wash, water-quality",TRUE,TRUE,,,,FALSE,FALSE,FALSE
"breathablepitlat","Dataset about experiments of field application of breathable laminate-lined pit latrines","This dataset assists with a research study aims at capturing the pathogens and contaminants from pit latrines by lining them with a hydrophobic laminate. The data are collected to demonstrate the transport of contaminants from two pour flush, twin-pit latrines in which one pit is lined and one is unlined.","0.0.0.9000",TRUE,,"Mian Zhong","0009-0009-4546-7214","Mian Zhong; Shray Saxena","CC BY 4.0",2024-06-21,,,,"10.5281/zenodo.13960699","0.0.0.9000","https://github.com/openwashdata/breathablepitlat","https://openwashdata.github.io/breathablepitlat/",1,"v1.0","main",2024-06-21,2024-10-23,,TRUE,TRUE,,,,FALSE,FALSE,FALSE
"cbssuitabilityhaiti","Data for a sanitation zoning assessment done for Cap Haitien, Haiti","This package contains data for a sanitation zoning assessment done for the city of Cap Haitien, Haiti. It combines two datasets used for an analysis of the suitability of container-based sanitation (CBS).","0.0.1",TRUE,,"Sebastian Camilo Loos","0000-0003-2196-5015","Sebastian Camilo Loos; Sasha Kramer; Maya Lubeck-Schricker","CC BY 4.0",,"central-america, container-based-sanitation, haiti, open-data, open-datasets, r, sanitation, suitability-analysis, wash",,,"10.5281/zenodo.8361085","0.0.1","https://github.com/openwashdata/cbssuitabilityhaiti","https://openwashdata.github.io/cbssuitabilityhaiti/",2,"v0.0.1","main",2023-04-06,2023-10-03,"central-america, container-based-sanitation, haiti, open-data, open-datasets, r, sanitation, suitability-analysis, wash",TRUE,TRUE,,,,TRUE,FALSE,FALSE
"chckapmalawi","Knowledge, Attitudes and Practices (KAP) Survey about Community Health Centers (CHC) in Malawi","This dataset captures insights from a Knowledge, Attitudes, and Practices (KAP) Survey conducted by BASEflow for Waste Advisers in Malawi, focusing on Community Health Centers (CHCs). It covers diverse aspects including household demographics, CHC membership, water sources, sanitation, nutrition knowledge, hygiene practices, and environmental conditions.","0.0.0.9000",FALSE,,"Sophia Skorik","0009-0001-4755-1649","Sophia Skorik; Lars Schöbitz; Rhodrick Sagawa; Paul Kumpukwe; Veronica Chinangwa; Baleke Banda; Rodney Kananji; Feston Bwanyula; Gloria Maliana; Given Ngwira","CC BY 4.0",2023-10-25,,,,,"0.0.0.9000","https://github.com/openwashdata/chckapmalawi","https://openwashdata.github.io/chckapmalawi/",1,"v0.0.1","main",2023-10-25,2026-09-18,,TRUE,TRUE,,,,TRUE,FALSE,FALSE
"choleramalawi","Tracks the progress of Cholera epidemic in Malawi (2022-23)","A dataset that tracks the progress of the cholera epidemic in each district of Malawi in 2022-23.","0.1.0",TRUE,,"Yash Dubey",,"Yash Dubey","CC BY 4.0",,,,,"10.5281/zenodo.13920530","0.1.0","https://github.com/openwashdata/choleramalawi","https://openwashdata.github.io/choleramalawi/",1,"v1.0","main",2024-10-04,2024-10-16,,TRUE,TRUE,,,,FALSE,FALSE,FALSE
