"pkg_name","dataset_name","variable_name","variable_type","description"
"artesianwells","artesianwells","date_submitted","character","Date when the survey or data entry was submitted"
"artesianwells","artesianwells","latitude","numeric","Latitude coordinate of the surveyed site"
"artesianwells","artesianwells","longitude","numeric","Longitude coordinate of the surveyed site"
"artesianwells","artesianwells","artesian_well","character","Indicates whether the location of the artesian well"
"artesianwells","artesianwells","district","character","Administrative district where the site is located"
"artesianwells","artesianwells","traditional_authority","character","Traditional authority under which the site falls"
"artesianwells","artesianwells","well_images","character","Links or filenames of images showing the well"
"artesianwells","artesianwells","has_structure","character","Indicates if the well has a surrounding structure"
"artesianwells","artesianwells","well_structure_type","character","Type of structure present around the well"
"artesianwells","artesianwells","well_structure_type_other","character","Description of structure if Other is selected"
"artesianwells","artesianwells","can_test_flow","character","Indicates if a flow test can be conducted at the site"
"artesianwells","artesianwells","seconds_to_fill_20L","numeric","Time in seconds required to fill a 20 liter container"
"artesianwells","artesianwells","use_of_site","character","Primary community usage of the water source"
"artesianwells","artesianwells","other_site_use","character","Additional uses of the site (if any)"
"artesianwells","artesianwells","seasonal_unavail","character","Indicates if the site becomes unavailable during certain seasons"
"artesianwells","artesianwells","area_photos","character","Links or filenames of photos showing the broader site area"
"artesianwells","artesianwells","abstraction_nearby","character","Indicates if there are other water abstractions near the site"
"artesianwells","artesianwells","abstraction_count","numeric","Number of nearby water abstractions"
"artesianwells","artesianwells","abs1_name","character","Name or label of the nearest water abstraction"
"artesianwells","artesianwells","abs1_latitude","numeric","Latitude of the nearest abstraction"
"artesianwells","artesianwells","abs1_longitude","numeric","Longitude of the nearest abstraction"
"artesianwells","artesianwells","abs1_method","character","Method used at the nearest abstraction"
"artesianwells","artesianwells","abs1_region","character","Region or area where the nearest abstraction is located"
"artesianwells","artesianwells","recharge_known","character","Indicates if groundwater recharge source is known"
"artesianwells","artesianwells","recharge_other","character","Description of recharge source if Other is selected"
"artesianwells","artesianwells","river_nearby","character","Indicates if a river is near the site"
"artesianwells","artesianwells","has_operator","character","Indicates if the water point has a designated operator"
"artesianwells","artesianwells","mgmt_type","character","Type of management in place for the water source"
"artesianwells","artesianwells","mgmt_type_other","logical","Type of management in place for the water source if Other is selected"
"biogasoutcomesmalawi","biogasoutcomesmalawi","interview_id","character","The site id where the interview was performed."
"biogasoutcomesmalawi","biogasoutcomesmalawi","interview_date","date","The date on which the interview was performed."
"biogasoutcomesmalawi","biogasoutcomesmalawi","question_id","integer","The number of the question within each interview. Note: Number of questions differ between interviews."
"biogasoutcomesmalawi","biogasoutcomesmalawi","interviewer","character","The question asked by the interviewer."
"biogasoutcomesmalawi","biogasoutcomesmalawi","interviewee","character","The answer given by the interviewee."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","date_of_test","Date","Date the borehole pumping test was conducted."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","administrative_region","character","Geographic region where the water point is located."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","latitude","numeric","Latitude coordinate of the water point."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","longitude","numeric","Longitude coordinate of the water point."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","name","character","Name of the water point or borehole."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","type_of_waterpoint","character","Classification of the water point."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","description","character","A brief description of the water point."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","type_of_test","character","Type of pumping test conducted on the borehole."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","pumping_test_possible","character","Indicates if the pumping test was successfully completed."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","pumping_test_not_possible_reason","character","Reason why the pumping test could not be completed, if applicable."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","water_point_committee_permission","character","Indicates whether the water point committee approved the test."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","district_water_office_permission","character","Indicates whether the district water office approved the test."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","static_water_level","numeric","Water level below the reference point before the test started (in meters)."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","water_level_reference_point","character","Reference point used to measure the water level."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","other_water_level_reference_point","character","Additional reference point for measuring water level, if applicable."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","reference_level","numeric","Measurement of the reference level relative to ground level (in meters)."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","pump_intake_depth","numeric","Depth of the pump intake within the borehole (in meters)."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","total_hole_depth","numeric","Total depth of the borehole (in meters)."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","was_a_water_level_logger_used","character","Indicates if a water level logger was used during the test."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","was_a_flow_meter_used","character","Indicates if a flow meter was used during the pumping test."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","other_flow_meter_used","logical","Indicates if an alternative flow meter was used during the test."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","bucket_size_in_litres","numeric","Volume of the bucket used for manual flow measurements (in liters)."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","index_1","logical","Internal logical index variable for tracking purposes."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","time_in_mins","logical","Indicates if time was recorded in minutes during the test."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","water_level_in_mbrp","logical","Indicates if the water level was measured in meters below the reference point."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","flowmeter_total","logical","Indicates if the total flowmeter reading was recorded."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","flow_rate_in_liters_per_second","logical","Indicates if the flow rate was measured in liters per second."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","flow_rate_method","logical","Indicates if the method for measuring flow rate was recorded."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","index_2","logical","A second internal logical index variable for tracking purposes."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","time_of_sample_in_min","logical","Indicates if the sampling time was recorded in minutes."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","ec_in_ms_per_cm","logical","Indicates if electrical conductivity (EC) was measured in millisiemens per centimeter."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","tds_ppt","logical","Indicates if total dissolved solids (TDS) were recorded in parts per thousand (ppt)."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","temperature_in_celcius","logical","Indicates if the temperature of the water was recorded in degrees Celsius."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","ph","logical","Indicates if the pH level of the water was measured."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","turbidity_ntu","logical","Indicates if turbidity was measured in nephelometric turbidity units (NTU)."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","Imhoff_cone_cubic_centimeter_per_liter","logical","Indicates if sediment concentration was measured using an Imhoff cone."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","water_level_stabilised","character","Indicates if the water level stabilized during pumping at 0.25 liters per second."
"boreholeforensicspumpingtest","boreholeforensicspumpingtest","dwl_at_0.25lps","numeric","Depth to the water level at a 0.25 liters per second pumping rate (in meters)."
